"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2015-01-05,-0.0292903287701889,-0.0100145453690194,-0.0182747787664502
2015-01-06,-0.00233038992109424,-0.016932547457731,-0.0120816748485092
2015-01-07,0.0131640728839178,0.00942740675537465,0.0116169629025442
2015-01-08,0.0365410478839749,0.0290896943142554,0.018743419314464
2015-01-09,0.000748758810815579,-0.00616365128970578,-0.00796943458856295
2015-01-12,-0.0245335916334551,-0.0142017489758869,-0.00921237112536413
2015-01-13,0.00745240247993782,-0.00672246415941582,-0.00407390846724619
2015-01-14,-0.00231877391264275,-0.0101783119321902,-0.00589740770343284
2015-01-15,-0.0309743367024036,-0.0139188040962636,-0.0111280148332017
2015-01-16,-0.00958112344564392,0.0140620283379143,0.0127619340550902
2015-01-20,0.0242370761042821,0.00347067569794458,0.00237552551549696
2015-01-21,0.00677357519205941,-0.0106776574884704,0.00462154119851748
2015-01-22,0.0238473101820047,0.0235151783155624,0.0141087819323691
2015-01-23,0.00657038509257829,0.00422317215502301,-0.00405330076028702
2015-01-26,0.00124800680187799,-0.00489178517726894,-0.000245998179635382
2015-01-27,-0.0361377775259707,-0.0980284689190035,-0.012309877620614
2015-01-28,0.0538866768896955,-0.0473458097652123,-0.0152499846023045
2015-01-29,0.0314366161313066,0.0109216687416177,0.00793693242811717
2015-01-30,-0.0144724749988096,-0.0393390217144594,-0.0111526598214726
2015-02-02,0.00991347550907057,0.0103861972344107,0.00885556751674138
2015-02-03,0.00518286272870596,0.0113169727229153,0.0168217696771345
2015-02-04,0.00379039838163527,0.00435067630523322,-0.00444357322116969
2015-02-05,0.00829736810864713,0.013792635254039,0.00857810883780038
2015-02-06,-0.00975687274504157,0.00177604093033193,-0.0011971693075307
2015-02-09,0.00603335850943571,-0.00302492609106375,-0.00692978222733164
2015-02-10,0.0184485664973399,0.00579131029489047,0.0109135632382382
2015-02-11,0.0233085670228407,-0.00589293958955734,0.00058642572068809
2015-02-12,0.0120901754323127,0.0152173546782945,0.0086928874619649
2015-02-13,0.00596091607696206,0.0186639964965921,0.00465279231729225
2015-02-17,0.00581880236200647,0.00244373015244059,0.000925665966308997
2015-02-18,0.00760418707267416,-0.00214585992536829,-0.00048851926158697
2015-02-19,-0.00290180635761053,-0.000301222005144086,-0.000890118660986652
2015-02-20,0.00770233643597737,0.00678399666134734,0.00485962358500501
2015-02-23,0.0261515104560807,0.00676276111472032,0.000488765744824688
2015-02-24,-0.00560073224407844,-0.0016837111766451,0.00147725192087173
2015-02-25,-0.0274535462157594,-0.00305344800973222,-0.000666154322157633
2015-02-26,0.0119050458245146,0.000521688655766388,-0.00202390950072733
2015-02-27,-0.0150773524364338,-0.00561420328541153,-0.0041697842668059
2015-03-02,0.00171503979947224,-0.00115367301240127,0.00594857261309598
2015-03-03,0.00121206223964373,-0.0148284202698329,-0.00457598939885766
2015-03-04,-0.00663148420638003,-0.0079024794483495,-0.00469942085672263
2015-03-05,-0.0193963187022547,-0.00116598442648775,-0.000390630859289713
2015-03-06,0.00137118846586084,-0.0185340553816724,-0.0135195327394853
2015-03-09,0.00199127554507634,0.00728189018400072,0.00126329884615299
2015-03-10,-0.0213634844218797,-0.0188690105721256,-0.0150717704144765
2015-03-11,-0.0217277095554376,-0.00502511873052865,-0.00507583555953257
2015-03-12,0.0175170148696823,-0.0252217563407051,0.0123870462559412
2015-03-13,-0.00848552927782354,0.00546932626986807,-0.00458902152410562
2015-03-16,0.00892877429351955,0.00197892117739723,0.00988579418164058
2015-03-17,0.0159774077922892,0.00417757208893922,0.00011408493914859
2015-03-18,0.0121951587645626,0.0162272628064912,0.00880032137687358
2015-03-19,-0.00924122717011491,-0.00110041938249481,-0.00281889608278916
2015-03-20,-0.0117312616715925,0.0108548830978559,0.00737566690362475
2015-03-23,0.00834690751667501,0.00202693731761702,-0.00248062969735798
2015-03-24,-0.00358740694925461,-0.000435290476102155,-0.00472540164687523
2015-03-25,-0.0293380958167155,-0.0347410703790175,-0.0183663046553797
2015-03-26,0.00559887199781968,-0.0108843785160051,-0.000871979076009063
2015-03-27,-0.00871550440034614,-0.00896961089727637,-0.00103399519423242
2015-03-30,0.0227447649118162,-0.00224663138032662,0.0145732971402786
2015-03-31,-0.0160948067675321,-0.0107097224771791,-0.0107468804837755
2015-04-01,-0.00219598298585617,0.000794301096872294,-0.00347080431625852
2015-04-02,0.0068667497951813,-0.0131669271453357,0.00192361372469904
2015-04-06,0.0174173022016116,0.0295441913907376,0.00753323153418289
2015-04-07,-0.0135261906948992,0.000673873206646162,-0.00355470387299056
2015-04-08,-0.00228036902629276,-0.00193328080878959,0.00290357448397441
2015-04-09,0.00544299697107467,-0.00111613260168841,0.0040867358084492
2015-04-10,0.00539851833620727,0.00761201112055021,0.005283080527991
2015-04-13,-0.00504551316499969,-0.00179115649659033,-0.00487388236067779
2015-04-14,-0.00345384008040247,-0.00154538948814694,0.000964133624464718
2015-04-15,0.00160328888608506,0.0117099425459713,0.00417582336313973
2015-04-16,-0.0044789653793728,-0.000110733845382915,-0.000270182141060797
2015-04-17,-0.0137265959354004,-0.0152165189764596,-0.012718674883734
2015-04-20,0.0219415157350964,0.0289100175108393,0.00810854761043496
2015-04-21,-0.00588186320035056,-0.00399663666951973,-0.000921169398750983
2015-04-22,0.0119804553552464,0.00683826395678107,0.00426844031067159
2015-04-23,0.00778056627199181,0.00772963158845298,0.00185016925277585
2015-04-24,0.00552681229705179,0.10144697030155,0.0028316870766328
2015-04-27,0.0160434505026444,0.0130864683925651,-0.00583677523471631
2015-04-28,-0.013798214412165,0.0272227201353841,0.00359832276549781
2015-04-29,-0.0177528510557302,-8.24376511015297e-05,-0.00551106107443102
2015-04-30,-0.0272965644981875,-0.00335601742119411,-0.00994717177295257
2015-05-01,0.026906989802641,-0.00633653601239713,0.00850106240360283
2015-05-04,-0.00227890691893848,-0.0047139512049059,0.00457948617904732
2015-05-05,-0.0249615586481348,-0.0201345712333536,-0.0130322736794019
2015-05-06,-0.0084980977546066,-0.0277123738124723,-0.00548948946320689
2015-05-07,0.00709816696824314,0.0011456849237849,0.00398340226293245
2015-05-08,0.015408237381732,0.0233724218352429,0.012228689063732
2015-05-11,-0.0098510233201898,-0.00874160037787543,-0.00360465304630901
2015-05-12,-0.00572205091116224,-0.0012570961633823,-0.00512091694142929
2015-05-13,0.00151726750736431,0.00482666693390687,0.000200794405192572
2015-05-14,0.0218692171817078,0.0232850774458599,0.0098735906126615
2015-05-15,-0.00182230910992839,-0.00808458566084271,0.00103355533234878
2015-05-18,0.0101540379923243,-0.00644925679629517,0.00296143375674151
2015-05-19,-0.000866769628753617,-0.00489765309499113,-0.00147440987360946
2015-05-20,2.58876859863842e-05,-2.59594268716981e-05,-0.000217098539718379
2015-05-21,0.00845384690498379,-0.00639459508093176,0.00107992880740199
2015-05-22,0.00961329152278376,-0.0113383233427451,-0.00138062353975384
2015-05-26,-0.0240890868665926,-0.0103352993860794,-0.0127828331794743
2015-05-27,0.0178039686304368,0.0203988975811701,0.00889668067251739
