"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2016-01-04,-0.0140782760513423,0.625878053321144,0.0116950385735871,0.0982344393537106,-0.0438515960075276,0.000980717725751817,20.7000007629395,0.828264586778731
2016-01-05,0.00169010508543366,1.04706914841798,0.0113442425567289,-0.0245218691589501,-0.0422342383603108,0.000861803742819585,19.3400001525879,0.801966958816156
2016-01-06,-0.0126945784177588,0.76887208388995,0.0106478390716781,-0.0003682708004515,-0.0543158233656397,0.000814576924782522,20.5900001525879,0.75890379542371
2016-01-07,-0.0242838839717319,1.088436773881,0.0116685223236347,-0.115220349672268,-0.0770041133415864,0.000799790510224519,24.9899997711182,0.811197587587747
2016-01-08,-0.0110371534185107,2.18255874775353,0.0117726651115977,-0.0729496216592425,-0.087135347705637,0.000783562323732928,27.0100002288818,0.79131984171363
2016-01-11,0.000989352850190528,2.36767957301533,0.0117609965279954,-0.177366392413494,-0.086231755548018,0.000742819493471483,24.2999992370605,0.772648260953614
2016-01-12,0.00803587088444502,1.88190211572156,0.0119466784059077,-0.201839956659767,-0.0788592493366828,0.000692153613744168,22.4699993133545,0.778540406306827
2016-01-13,-0.0252567449642216,1.47305601136307,0.0124054032655053,-0.293576075723364,-0.1018329249836,0.000731896594694127,25.2199993133545,0.777104349252059
2016-01-14,0.016283294230921,2.31284555968519,0.012993866906873,-0.229045658920732,-0.0870880847393133,0.00078492555336888,23.9500007629395,0.820052189293272
2016-01-15,-0.0216997475418168,1.85393427883401,0.0132993334707533,-0.0613943169819301,-0.106684653568483,0.0008339924139011,27.0200004577637,0.849948301328926
2016-01-19,0.00132999092848873,2.34087944048709,0.012682920662964,-0.0717432163466359,-0.105495761829085,0.000789839406566023,26.0499992370605,0.841082165264956
2016-01-20,-0.012897582815504,1.9454173917819,0.0125889567218717,-0.0843843441115671,-0.116958623812615,0.000773303394342266,27.5900001525879,0.824926785800894
2016-01-21,0.00558643399355052,2.12840149133567,0.0123671237260576,-0.274000677384781,-0.112011766670742,0.000733041383011061,26.6900005340576,0.801273556220474
2016-01-22,0.0203075885391861,1.68420537050221,0.0131838642753158,-0.100947137344152,-0.0937945188733335,0.000750230143789155,22.3400001525879,0.831635953831475
2016-01-25,-0.01523185520883,1.31630482372657,0.0131666556116871,0.0887379319081718,-0.107493117169112,0.000761161372228367,24.1499996185303,0.837814903586066
2016-01-26,0.0135506592072332,1.39380495578614,0.0132455593431629,0.0966208763470757,-0.0953167479635602,0.000787182326572914,22.5,0.8304934673988
2016-01-27,-0.0109426627452098,1.04490272675081,0.0133249828045404,0.188917530388553,-0.105162424478256,0.000805554492557049,23.1100006103516,0.790292546213478
2016-01-28,0.00519558054706692,0.941046639785624,0.0134791685286985,0.118680260609996,-0.100501125185737,0.000821555978372008,22.4200000762939,0.79707592965089
2016-01-29,0.024084815504545,0.654571224908586,0.0144867773028338,0.276925198060046,-0.0785738636657122,0.000928667578177928,20.2000007629395,0.81227027938053
2016-02-01,-0.000361454017181906,0.429838952137118,0.0144716532801835,0.210870478754336,-0.0789068566597738,0.0010057580256673,19.9799995422363,0.809795187426109
2016-02-02,-0.0181864135075145,0.192767648736383,0.0147774707490679,0.227970809489339,-0.0955068328991568,0.00108316726552084,21.9799995422363,0.80966139874838
2016-02-03,0.00597726576440039,1.12327362721435,0.0146949320157849,0.0648402012942085,-0.0900842468831408,0.0011364878462385,21.6499996185303,0.793669791212305
2016-02-04,0.00156687551632206,0.812571263359075,0.0146932583228406,0.065995067857503,-0.0886574046174799,0.00114633551427805,21.8400001525879,0.809302525493418
2016-02-05,-0.0192340940545748,0.58020839050372,0.0149894203607769,0.0697811210452487,-0.106018753669552,0.00108482522187745,23.3799991607666,0.814847075221928
