Date,Prob_State0,Prob_State1,Prob_State2
2016-01-04,1.0,0.0,2.996008053887553e-197
2016-01-05,0.9999980259546122,2.444879363796173e-12,1.9740421931729774e-06
2016-01-06,0.9999988226870864,1.627703614949512e-15,1.1773125385825733e-06
2016-01-07,0.9999954622210865,4.94009123542488e-28,4.537779030620739e-06
2016-01-08,0.9999990444453051,9.70630063849505e-38,9.55554855576411e-07
2016-01-11,0.9999997694467576,2.5827525734603876e-43,2.3055312765326447e-07
2016-01-12,0.999999761965256,6.689925513713225e-43,2.3803436025395804e-07
2016-01-13,0.9999996538409195,2.3655773035722015e-52,3.4615958043016815e-07
2016-01-14,0.9999996002680636,2.19774368079454e-58,3.9973209231262574e-07
2016-01-15,0.9999995271992911,2.4200211004122888e-58,4.7280158924223643e-07
2016-01-19,0.999999909718103,1.338830009996461e-69,9.028127373500576e-08
2016-01-20,0.9999999509655039,8.95089405811326e-78,4.903444394313288e-08
2016-01-21,0.999999971916623,8.623094261593815e-86,2.8083400279859615e-08
2016-01-22,0.9999999049541702,7.718878963647476e-80,9.50453859799017e-08
2016-01-25,0.9999999599258452,3.441548623296614e-69,4.007476010392236e-08
2016-01-26,0.9999999637711887,1.7303113234115557e-77,3.622818863109031e-08
2016-01-27,0.9999999885549187,1.361570330345918e-72,1.1444872181908324e-08
2016-01-28,0.9999999927040335,9.790686518467573e-83,7.295237045092991e-09
2016-01-29,0.9999997332015839,2.8250795163871123e-75,2.667991754838186e-07
2016-02-01,0.9999998460625766,3.251098809357406e-53,1.5393724643125354e-07
2016-02-02,0.999999882738855,3.302813285066554e-65,1.172606665315272e-07
2016-02-03,0.9999999398551171,3.3119545205067417e-67,6.014528906746153e-08
2016-02-04,0.9999999138781314,4.593915045303303e-64,8.612117345363265e-08
2016-02-05,0.9999999352621692,1.1400380723227196e-75,6.473793404745786e-08
2016-02-08,0.9999999920128175,2.0049769547520855e-91,7.987252797896587e-09
2016-02-09,0.9999999942083377,2.4096479953345836e-98,5.791497127585225e-09
2016-02-10,0.9999999962110451,8.594315909409128e-104,3.7897890610508725e-09
2016-02-11,0.9999999973661033,2.581057151527662e-114,2.633673756401135e-09
2016-02-12,0.9999999947576725,5.525725739648043e-119,5.242966637557116e-09
2016-02-16,0.999999970885256,6.962776763277657e-90,2.9115355620639795e-08
2016-02-17,0.9999998986240877,2.5955349402413547e-68,1.013756965592693e-07
2016-02-18,0.9999999581759775,2.0203646096901035e-57,4.1824697129909865e-08
2016-02-19,0.9999999769024728,1.1639747625219182e-61,2.309764505500471e-08
2016-02-22,0.9999998286966876,8.262979736869073e-61,1.713026080827532e-07
2016-02-23,0.9999999435767692,4.093111584397778e-54,5.642321909678692e-08
2016-02-24,0.9999999678530008,3.0223339094502215e-59,3.214709495506627e-08
2016-02-25,0.9999998977527919,3.104342942114969e-54,1.0224800317237544e-07
2016-02-26,0.9999998517887544,1.065636330355431e-45,1.4821087398256523e-07
2016-02-29,0.9999999231185969,1.6140780686194472e-51,7.688213428582486e-08
2016-03-01,0.9999991516764527,9.7565173991911e-50,8.483227211715808e-07
2016-03-02,0.9999993718795094,7.663382692900649e-31,6.281204046886348e-07
2016-03-03,0.9999995694543958,1.867667641007159e-27,4.3054526676113267e-07
2016-03-04,0.9999991730586553,2.050616429501069e-25,8.269411826519778e-07
2016-03-07,0.9999988166444108,2.6973964918222965e-24,1.1833547575563567e-06
2016-03-08,0.9999997716495533,3.090358884212589e-27,2.2835085018868778e-07
2016-03-09,0.9999998064722792,2.5097513453716005e-26,1.935281194911898e-07
2016-03-10,0.999999804502314,1.2016788358838215e-24,1.954980343445995e-07
2016-03-11,0.9999979592305768,7.125222633062995e-23,2.040770039736728e-06
2016-03-14,0.9999988219285687,1.743332944945741e-14,1.178071126873053e-06
2016-03-15,0.9999990972996311,2.6422492173528542e-15,9.027009498768883e-07
2016-03-16,0.9999993873900224,2.04839613670344e-15,6.126107242282343e-07
2016-03-17,0.9999992039596222,2.9852291151377975e-12,7.960365816488591e-07
2016-03-18,0.9999990840719521,6.838393678537707e-10,9.152447056120125e-07
2016-03-21,0.99999900226662,5.121291808837354e-09,9.926113575955125e-07
2016-03-22,0.9999989137146701,1.3450580027612772e-08,1.072835181637034e-06
2016-03-23,0.9999997896993812,3.4556924956109227e-09,2.0684555381377607e-07
2016-03-24,0.9999998532948774,5.362935416544237e-10,1.4616802464773281e-07
2016-03-28,0.9999996260304005,1.9350564245635657e-09,3.7203439230173026e-07
2016-03-29,0.9999991538083065,2.9415173928407685e-08,8.16776137810925e-07
2016-03-30,0.9988876274271593,0.0011106375163437263,1.7350572149402239e-06
2016-03-31,0.9777753469172662,0.022224649741574985,3.3406837884691536e-09
2016-04-01,0.9708055851137366,0.029194409141672945,5.744604214385685e-09
